2968.3199979,2646.6514594,3875.9201587,1582.2765762,2874.5429575,3726.8498456,4314.2431941,2655.7683967,2319.4304808,4276.0245862,2483.5618861,4135.7058708,2631.2611495,3651.5365613,2251.7741202,2369.2112449,5731.3177328,2176.7572409,1179.2444745,3355.4570736,2958.1087598,3096.7470205,2912.3095959,3705.6548444,1938.0750024,3989.6533566,2991.8852303,2280.4661811,2795.8167960,1834.4978359,2903.9701135,2871.3806687,3436.8627999,2712.2478213,3212.6369651,3620.2566002,3477.7193474,3285.0655935,1326.9452779,3817.8405936,3629.6811381,1271.9019932,3905.0058410,3628.9196253,2770.1049841,3908.8482882,2686.3721760,3318.0086822,2282.2188732,2749.6870317,660.3765749,1323.8656108,3372.5031585,3026.5624988,3362.7944466,1186.0045052,3965.0817871,3169.0993402,3608.8687502,3008.4737406,2695.5586547,1227.9747009,3039.6302649,3585.4067656,3201.8258235,3181.2808031,1725.0461982,4014.0160892,4380.1747675,2288.8483803,4224.6422745,2765.8784219,4780.7291854,2877.0731689,2269.9129241,4819.2818448,4237.8583773,4103.0861622,2953.2441901,2442.5456284,1902.7096034,3238.9368990,4544.5977903,761.7855336,2308.4372369,3495.2808402,4468.1531772,1667.5166667,1618.9402715,3531.0550762,3484.1267778,3746.3633663,1297.6446310,3207.6315831,2763.5416305,2767.1306478,5485.2435715,2671.4539736,4514.9594926,2325.0722149
2978.6034641,2656.2674833,3884.5135926,1584.2682163,2880.0106978,3735.6616344,4323.9660439,2665.1317172,2327.0524595,4290.6571639,2491.1790042,4146.2409750,2639.8909488,3663.5808711,2255.0326078,2376.4408202,5748.0529839,2185.6224982,1182.1552835,3367.6040560,2970.2836936,3109.3527972,2916.7799305,3718.5521955,1947.8459383,3998.9234802,2999.9180619,2291.7926383,2802.8285190,1839.3566193,2916.0832195,2879.8248700,3445.0317743,2717.5479770,3226.3358555,3633.7335853,3487.9929281,3293.3781683,1329.6126985,3826.4880490,3639.6330185,1277.8348513,3918.4172057,3637.6845293,2777.9541685,3926.3547633,2693.7118750,3325.0295133,2291.2103214,2753.7743935,661.8489285,1324.2243861,3384.5739372,3037.9554591,3371.9855788,1191.2236557,3975.9832599,3177.8079147,3615.9859994,3017.9243232,2707.2640035,1232.6369285,3045.8218938,3598.5250578,3213.3780678,3193.1736962,1730.1106599,4023.1564514,4396.5501381,2289.9873082,4237.2070582,2770.0295908,4794.4475250,2880.0876873,2273.2608574,4834.1112387,4250.1676702,4116.4520772,2960.2604394,2446.1176342,1911.7083526,3249.6040109,4557.6513765,762.5430085,2313.7489578,3506.6992004,4485.6570684,1674.7081479,1621.1216777,3542.5452733,3492.7530567,3758.8604517,1303.5175512,3222.3211315,2769.3035377,2772.3837630,5501.2726646,2674.6150607,4531.8920631,2328.6592128
2961.4217255,2643.4221193,3858.5548606,1571.9457593,2860.4290323,3711.8346552,4293.7346239,2651.3644421,2314.8036576,4269.1650015,2477.9183331,4121.6191158,2626.1668615,3643.3838045,2236.5332675,2363.3891845,5714.5687871,2175.0144629,1174.0417649,3350.0107424,2956.4761960,3096.8584900,2893.2401460,3700.6770839,1942.7852903,3973.1247553,2982.2106825,2285.6958031,2783.5484644,1828.3207771,2902.8185144,2864.4304849,3422.0185687,2697.8816442,3214.2883012,3615.1737602,3465.8386103,3273.2212649,1320.7778641,3800.5216932,3616.5670364,1273.4349710,3898.9836156,3615.4996742,2762.6863576,3911.8123894,2677.3979610,3301.3390502,2279.3388383,2732.6497231,657.6548249,1312.0150830,3367.6161106,3022.5625739,3351.7289563,1186.2559477,3952.2212047,3156.3366823,3589.6904564,3001.2472938,2697.4918547,1227.2833103,3025.2931352,3579.9277695,3198.9204431,3177.7980951,1719.8525570,3997.2593357,4375.2820019,2269.6443220,4215.5200480,2749.5592329,4766.2749881,2856.2215935,2256.1734497,4808.5897100,4225.2092604,4094.5228444,2942.1625674,2427.0009391,1905.1799734,3233.3239567,4530.5847678,755.9207678,2297.3682321,3486.6433054,4465.5398594,1668.5659147,1608.8531723,3523.2793993,3469.0676330,3735.7587238,1298.3033045,3212.1426912,2750.6183734,2752.2949469,5469.4449348,2653.2845700,4510.5183241,2309.9866136
2945.0213453,2622.9422148,3829.0394510,1557.7670423,2830.9152477,3679.6105098,4274.8517742,2634.4221496,2296.4103981,4232.1873197,2453.1609394,4078.2331768,2603.5478605,3623.2351427,2230.0576237,2342.9808334,5673.6956717,2169.7730052,1170.4888884,3335.3847881,2945.3315202,3065.7787640,2884.3638980,3664.3672799,1920.3727313,3931.2937910,2954.6962529,2257.6123807,2765.0070291,1812.2872499,2891.1343144,2832.1315324,3402.2356886,2682.4803727,3181.0373370,3579.1338960,3451.0125603,3243.5410396,1306.9806440,3785.2543475,3599.9701641,1262.8874363,3864.0249471,3576.0739023,2731.8192409,3880.1355016,2657.9433557,3285.4521253,2277.0844735,2712.7262475,650.6482954,1302.0485562,3344.7269821,3010.1713591,3325.9175807,1180.5949722,3921.4275060,3146.0864653,3571.1185189,2972.3742391,2680.8338589,1214.6354640,2997.2785931,3552.2840180,3163.3835836,3156.5151502,1709.5018558,3960.5689524,4346.8741912,2251.5473783,4181.7087142,2722.9234245,4731.5480240,2836.5657933,2236.2326851,4767.2774459,4196.0325080,4062.9758605,2909.9194936,2411.8024628,1890.3617413,3200.4373473,4500.3128224,752.9869319,2290.4013140,3472.6177172,4431.6236371,1651.2504796,1591.9509120,3507.6251876,3456.2812476,3717.5220138,1292.0091757,3185.8407344,2726.8938237,2734.9961947,5428.4875495,2631.7509825,4476.8844884,2302.0180566
2958.1508736,2630.2903277,3853.0942527,1570.8791178,2849.6515369,3700.7716713,4303.5996478,2644.2595087,2304.7133175,4245.5791355,2462.5091645,4098.6103593,2612.7126032,3637.6816944,2250.0036809,2352.5276010,5700.0349601,2175.4673565,1178.0080666,3346.7165744,2952.0858713,3069.9177052,2910.4602926,3674.7334155,1917.9345365,3952.9364135,2969.0991347,2256.0345291,2783.2842363,1821.4197905,2897.2523023,2843.1930096,3423.3197011,2701.9145950,3183.6656011,3589.4621476,3468.2202921,3260.6660873,1315.2553187,3811.0014277,3619.7715728,1263.1422831,3875.9379819,3596.0477713,2743.2552599,3882.7920655,2671.4534083,3308.4316535,2284.3305825,2734.7988712,654.3939931,1316.4863611,3355.0696163,3019.4762737,3342.5759547,1182.2889790,3940.8544340,3163.8738267,3597.1443603,2982.0114089,2681.0028604,1217.0321229,3016.6420229,3564.4552246,3170.6560120,3165.1038776,1717.6922542,3983.8702808,4358.8491904,2275.1148043,4197.5451517,2743.9199886,4753.9928475,2862.8999913,2253.9290071,4786.6016901,4215.8411346,4078.1132351,2925.4778904,2431.9719383,1890.6074877,3210.7627679,4521.0794450,760.4399197,2306.0485882,3487.5979579,4441.0828749,1652.4099633,1605.7862111,3522.7854846,3478.0485337,3734.8240421,1293.4546044,3184.7697691,2744.4729889,2754.9281009,5453.3565321,2654.7789766,4488.3669528,2321.8620260
2956.4788279,2633.7876360,3843.7497902,1564.3332067,2842.2205898,3695.0701506,4291.1049294,2645.8899345,2305.9353024,4250.0327144,2463.7954289,4096.0823775,2614.5082011,3637.4512055,2238.1982976,2352.8405212,5696.7765414,2177.6877688,1174.7949968,3348.1292428,2956.4466009,3079.1311594,2894.9430124,3680.2152256,1929.0361924,3948.5780413,2966.2755990,2268.8653452,2776.0947432,1819.9246343,2902.1156496,2844.7436565,3415.6134227,2692.9917507,3194.9934606,3594.6639133,3464.2255714,3257.2940427,1312.6797633,3799.4220209,3613.7492809,1268.1930214,3880.4284620,3592.7560769,2743.9535570,3896.3581745,2668.7760943,3298.0621814,2285.0883969,2723.7340023,653.5004045,1307.3433472,3358.2583295,3021.6060128,3339.6072276,1185.1650454,3937.6023744,3157.8304949,3584.9361628,2984.3399040,2691.5733090,1219.9508707,3010.0173940,3567.9491626,3177.4553478,3169.2639582,1716.2766445,3977.3871909,4364.3481582,2260.7905957,4199.0773911,2734.5811659,4750.8510881,2847.9481049,2245.6286335,4787.2298654,4213.0048164,4079.7349172,2922.7651013,2421.3578279,1898.2165117,3214.3767869,4518.4200617,755.7986098,2298.8226618,3485.7567883,4449.9049602,1658.5013264,1599.7962070,3521.9406400,3469.2072407,3731.8711386,1297.0221717,3199.2084979,2738.3240873,2745.8570966,5450.7406588,2642.6191925,4495.2829351,2310.5425722
2963.4267583,2633.2012204,3841.2448832,1559.6391564,2831.5593223,3687.7135901,4302.9390638,2650.2961375,2304.4561713,4244.2063060,2456.2272818,4079.8167761,2610.8575193,3645.0121037,2247.1077951,2349.1930985,5697.0307471,2190.7519646,1179.9776074,3360.0572183,2969.7704614,3071.2600863,2906.0532672,3670.5160695,1921.8839143,3931.2752873,2960.0830346,2259.5540786,2776.5428018,1816.4133223,2914.4563654,2831.6678551,3419.9780917,2696.0078876,3186.0588874,3584.4821971,3474.4993404,3249.6966458,1307.1859575,3812.6550790,3623.9367436,1267.8810802,3873.8037086,3577.8070147,2731.4944675,3895.8051350,2668.2708476,3305.3710234,2302.2391358,2721.2208736,650.6933482,1304.7821759,3360.9970868,3033.5148811,3337.3438460,1188.3671388,3934.5683125,3170.3654056,3591.1378391,2974.3128358,2697.3600749,1216.2724443,3001.5007808,3565.7470684,3164.6488834,3172.4861780,1718.5543530,3967.0399253,4369.7881303,2255.6936167,4195.8523684,2724.6911492,4750.2145393,2845.9206472,2239.6266536,4781.2269224,4214.3260392,4078.1598068,2909.4435241,2421.8903422,1898.8968588,3204.2605303,4520.8903882,757.7808110,2308.7306927,3498.8212373,4450.3880491,1652.8474938,1593.5144643,3533.5695326,3481.9711187,3741.8570959,1301.6016534,3199.1706164,2732.6124385,2747.0690617,5448.9316242,2637.2705482,4496.0479477,2318.4352283
2959.5379374,2628.2665960,3855.1533908,1572.4134155,2849.6432184,3701.0842008,4310.0394586,2643.8970892,2303.5184234,4241.9183445,2460.1594140,4096.9441945,2611.8340757,3638.4641605,2256.0159173,2351.3037125,5700.3515982,2176.5141599,1180.0370523,3347.6703426,2952.1608018,3064.1621354,2916.8549364,3670.0596449,1911.7517083,3950.8577983,2967.9932667,2248.6927112,2785.7842095,1821.0578405,2896.9546335,2839.6701567,3426.6187837,2705.6013677,3176.8331743,3584.8315163,3471.0616698,3260.0654448,1314.0709505,3817.4115225,3623.3974142,1260.7878528,3872.1867501,3594.0247293,2740.2105044,3876.4284136,2671.9589208,3313.3714945,2286.6923287,2738.3563187,654.1305302,1319.5139070,3353.6374159,3020.1945496,3342.7582736,1181.6528281,3940.9020730,3168.0168485,3602.5817151,2978.6953804,2678.6392632,1214.9494082,3017.2494616,3562.5564420,3164.9768538,3163.3975022,1718.3621942,3983.9095003,4356.7742175,2279.6226923,4195.5562494,2745.4389275,4754.2769992,2868.1090814,2255.8168033,4784.3710174,4216.4540558,4076.4078702,2923.6369164,2435.9514151,1887.2704547,3207.8629690,4523.1790602,762.5522258,2310.3600195,3490.0598355,4436.7402942,1648.7742042,1606.8003099,3525.1636872,3483.3173791,3737.1383019,1292.5834368,3178.2725056,2745.4431050,2758.3398275,5453.0841085,2658.2866723,4484.8450890,2327.4788305
2947.6895866,2621.7333222,3842.0801068,1567.3763032,2842.5530072,3690.1679053,4290.2047347,2634.4808491,2296.8139662,4230.9270830,2454.7299819,4086.9997725,2603.8920960,3624.5597907,2243.7571373,2344.8859788,5681.3258869,2166.2104804,1174.0868164,3333.7734262,2939.7379978,3059.5249827,2901.2782563,3662.2367762,1909.9923029,3942.3000879,2960.1828948,2246.8363894,2775.2336805,1815.9265138,2885.0977129,2834.6741547,3412.7718781,2694.2051122,3171.5805981,3577.3637389,3456.1288291,3251.1152671,1311.9126525,3798.9405845,3607.5813581,1257.8813259,3862.6199047,3586.1501399,2735.1782844,3866.9679596,2662.9836937,3298.4834189,2274.5487142,2728.0133800,652.6613348,1314.1321143,3342.7511501,3007.5016356,3332.0812052,1177.2421106,3928.4717352,3152.9765102,3586.7063898,2972.5314432,2670.3555218,1212.7237255,3008.6707478,3551.9981138,3159.9464172,3153.1822639,1711.8995575,3972.7909477,4343.3672819,2270.8243709,4183.3552186,2737.5676855,4738.5669597,2856.4046719,2248.6041154,4770.8996087,4200.9645553,4064.1294175,2917.5602177,2425.7891094,1882.5973736,3200.2594230,4507.2027917,758.5720594,2298.5858147,3474.7034833,4424.2009415,1646.0969210,1602.2279800,3509.8201972,3466.6204700,3721.6513872,1287.8508688,3171.0820228,2737.0218068,2747.2664612,5435.5819710,2648.7952236,4471.6751974,2315.3860920
2962.4031826,2631.7686576,3872.3524860,1584.0961335,2868.9089934,3718.6419960,4320.6328342,2645.3508242,2308.6604448,4251.8910605,2469.8599091,4118.2001584,2617.7338188,3641.2908346,2263.6486211,2358.7576978,5715.0945806,2170.4354532,1181.4192547,3345.5578559,2945.9728083,3069.3876357,2926.4445550,3680.7166975,1912.5256363,3974.9102180,2980.8963753,2250.4046961,2797.0033642,1828.6282124,2890.9538389,2853.8571385,3436.8860196,2716.1599697,3181.4475929,3595.8525940,3474.4746837,3275.0634644,1323.7432873,3825.2553671,3628.7399787,1259.9334227,3881.8830441,3614.8408001,2754.3940932,3875.0043067,2680.1782017,3323.3470772,2279.1001488,2754.4824590,658.2027101,1331.1180967,3356.6287413,3016.8367572,3353.8951571,1180.1115004,3954.1000693,3170.7363513,3615.3578039,2990.4612009,2673.1855769,1217.9683270,3034.8254686,3569.2909237,3175.7087606,3164.8985985,1721.5930825,4004.7721378,4358.3142639,2299.0262604,4205.8191239,2765.4397682,4767.4888666,2887.1237420,2270.2378943,4798.5509228,4226.8883359,4085.1870308,2941.4099579,2448.9421234,1885.1510342,3218.2156129,4534.1021336,766.3463665,2313.9420765,3489.9278513,4439.4090441,1651.0200514,1619.2490100,3525.4162521,3488.6853275,3740.5447348,1289.4961280,3174.3012799,2760.1001828,2770.3896161,5468.2452627,2677.0536599,4488.8657405,2335.6116817
